__p1b-render.spec.ts	PRESENT	6	0	0	0
__p2c-studio.spec.ts	PRESENT	4	3	0	1
__p5a-frame.spec.ts	PRESENT	9	1	0	1
__p6b-theme-mgr.spec.ts	PRESENT	7	1	0	1
__r2-dead-controls-drive.spec.ts	PRESENT	0	2	0	1
__r2-logo-progress-drive.spec.ts	PRESENT	3	1	0	1
forensic-live-probe.spec.ts	PRESENT	25	1	0	1
leadgen-canvas-interactions.gesture.spec.ts	PRESENT	8	2	0	1
leadgen-operator-acceptance.gesture.spec.ts	PRESENT	22	2	0	1
leadgen-patterns-v25.spec.ts	PRESENT	4	6	0	1
leadgen-quote-builder.spec.ts	PRESENT	3	1	0	1
leadgen-r2p1-fixround-smoke.spec.ts	PRESENT	2	0	0	0
leadgen-r2p4-fixfirst-drive.spec.ts	PRESENT	0	1	0	1
leadgen-r2p4-fixround2-drive.spec.ts	PRESENT	0	1	0	1
leadgen-r2p4-slider-drive.spec.ts	PRESENT	0	1	0	1
leadgen-r2p5-s5c-drive.spec.ts	PRESENT	2	2	0	1
leadgen-r2p6-f1-preset-corners-drive.spec.ts	PRESENT	1	2	0	1
leadgen-r2p6-f1b-preset-corners-survive-rail-edit-drive.spec.ts	PRESENT	0	2	0	1
leadgen-r2p6-themefix-drive.spec.ts	PRESENT	5	1	0	1
leadgen-r2p7-f3-fork-survival-drive.spec.ts	PRESENT	1	2	0	1
leadgen-r2p7-owner-drive.spec.ts	PRESENT	6	1	0	1
leadgen-r6-activation-preflight.spec.ts	PRESENT	0	1	0	1
leadgen-rework-acceptance-builder.gesture.spec.ts	PRESENT	18	6	0	1
leadgen-rework-acceptance-routing.gesture.spec.ts	PRESENT	33	1	0	1
leadgen-rework-p4-templates.gesture.spec.ts	PRESENT	5	3	0	1
leadgen-rework-p4-themes.gesture.spec.ts	PRESENT	8	2	2	1
leadgen-studio-patterns.spec.ts	PRESENT	17	2	0	1
leadgen-v31-gate1c-baselines.spec.ts	PRESENT	0	1	0	1
leadgen-visual.spec.ts	PRESENT	8	2	0	1
listicles-manual-qa.spec.ts	PRESENT	11	0	0	0
